county,county_fips,agency_type,agency_name,city
Franklin,36033,ambulance_als,"Westville Volunteer Firemen's Association, Inc.","Constable, NY 12926"
Fulton,36035,ambulance_als,Fulton County Emergency Management,"Johnstown, NY 12095"
Fulton,36035,ambulance_als,"Johnstown, City of","Johnstown, NY 12095"
Fulton,36035,ambulance_als,"Northampton Ambulance Service, Town of","Northville, NY 12134"
Genesee,36037,ambulance_als,"Bergen Fire Department, Inc.","Bergen, NY 14416"
Genesee,36037,ambulance_als,"Bethany Volunteer Fire Company, Inc.","East Bethany, NY 14054"
Genesee,36037,ambulance_als,"Byron Fire Department No. 1, Inc.","Byron, NY 14422"
Genesee,36037,ambulance_als,"Darien Emergency Medical Services, Inc.","Darien Center, NY 14040"
Genesee,36037,ambulance_als,"Leroy Ambulance Service, Inc.","LeRoy, NY 14482"
Genesee,36037,ambulance_als,"Six Flags Darien, LLC","Darien Center, NY 14040"
Greene,36039,ambulance_als,"Ashland, Town of","Ashland, NY 12407"
Greene,36039,ambulance_als,"Cairo, Town of","Cairo, NY 12413"
Greene,36039,ambulance_als,"Catskill, Town of","Catskill, NY 12414"
Greene,36039,ambulance_als,"Coxsackie Ambulance Service, Town of","Coxsackie, NY 12051"
Greene,36039,ambulance_als,"Durham Ambulance, Inc.","East Durham, NY 12423"
Greene,36039,ambulance_als,"Greene County Emergency Medical Services, Inc.","Cairo, NY 12413"
Greene,36039,ambulance_als,"Greenville Rescue Squad, Inc.","Greenville, NY 12083"
Greene,36039,ambulance_als,"Hunter Area Ambulance Service, Town of","Tannersville, NY 12485"
Greene,36039,ambulance_als,"Lexington, Town of","Lexington, NY 12452"
Greene,36039,ambulance_als,Ski Windham Operating Corporation,"Windham, NY 12496"
Greene,36039,ambulance_als,"Windham, Town of","Hensonville, NY 12439"
Hamilton,36041,ambulance_als,Indian Lake Fire District #2,"Blue Mt. Lake, NY 12812"
Hamilton,36041,ambulance_als,"Indian Lake Volunteer Ambulance Corps, Inc.","Indian Lake, NY 12842"
Hamilton,36041,ambulance_als,"Inlet Volunteer Emergency Services, Inc.","Inlet, NY 13360"
Hamilton,36041,ambulance_als,"Long Lake Rescue Squad, Inc.","Long Lake, NY 12847"
Hamilton,36041,ambulance_als,"Raquette Lake Volunteer Ambulance Squad, Inc.","Raquette Lake, NY 13436"
Hamilton,36041,ambulance_als,"Speculator Volunteer Ambulance Corps, Inc.","Speculator, NY 12164"
Hamilton,36041,ambulance_als,"Wells Volunteer Ambulance Corps, Inc.","Wells, NY 12190"
Herkimer,36043,ambulance_als,Cedarville Ambulance Inc.,"Ilion, NY 13357"
Herkimer,36043,ambulance_als,"Ilion Ambulance Department, Village of","Ilion, NY 13357"
Herkimer,36043,ambulance_als,Kuyahoora Volunteer Ambulance Corps. Inc.,"Poland, NY 13431"
Herkimer,36043,ambulance_als,"Little Falls Ambulance, City of","Little Falls, NY 13365"
Herkimer,36043,ambulance_als,"Mohawk Valley Ambulance Corps, Inc.","Mohawk, NY 13407"
Herkimer,36043,ambulance_als,"Old Forge Volunteer Ambulance Corps., Inc.","Old Forge, NY 13420"
Herkimer,36043,ambulance_als,"West Winfield Fire Department, Village of","West Winfield, NY 13491"
Jefferson,36045,ambulance_als,Alexandria Bay Joint Fire District,"Alexandria Bay, NY 13607"
Jefferson,36045,ambulance_als,"Black River Ambulance Squad, Inc.","Black River, NY 13612"
Jefferson,36045,ambulance_als,"Cape Vincent Ambulance Squad, Inc.","Cape Vincent, NY 13618"
Jefferson,36045,ambulance_als,"Carthage Area Rescue Squad, Inc.","Carthage, NY 13619"
Jefferson,36045,ambulance_als,"Evans Mills Volunteer Ambulance Squad, Inc.","Evans Mills, NY 13637"
Jefferson,36045,ambulance_als,Fort Drum Emergency Medical Services,"Fort Drum, NY 13602"
Jefferson,36045,ambulance_als,"Guilfoyle Ambulance Service, Inc.","Watertown, NY 13601"
Jefferson,36045,ambulance_als,"Henderson Fire Department, Inc.","Henderson, NY 13650"
Jefferson,36045,ambulance_als,"Indian River Ambulance Service, Inc.","Philadelphia, NY 13673"
Jefferson,36045,ambulance_als,"Natural Bridge Volunteer Ambulance, Inc.","Natural Bridge, NY 13665"
Jefferson,36045,ambulance_als,"South Jefferson Rescue Squad, Inc.","Adams, NY 13605"
Jefferson,36045,ambulance_als,"Thousand Islands Emergency Rescue Service, Inc.","Clayton, NY 13624"
Jefferson,36045,ambulance_als,"Town of Watertown Ambulance Service, Inc.","Watertown, NY 13601"
Jefferson,36045,ambulance_als,"Wellesley Island Volunteer Fire Company, Inc.","Wellesley Island, NY 13640"
Kings,36047,ambulance_als,"ALS Services, Inc.","Brooklyn, NY 11230"
Kings,36047,ambulance_als,"Bedford-Stuyvesant Volunteer Ambulance Corps, Inc.","Brooklyn, NY 11221"
Kings,36047,ambulance_als,"Bravo Volunteer Ambulance Service, Inc.","Brooklyn, NY 11228"
Kings,36047,ambulance_als,Brooklyn College Emergency Medical Squad,"Brooklyn, NY 11210"
Kings,36047,ambulance_als,Catskills Hatzalah Inc.,"Brooklyn, NY 11230"
Kings,36047,ambulance_als,"Chasdei Devorah, Inc.","Brooklyn, NY 11204"
Kings,36047,ambulance_als,"Chevra Hatzalah, Inc.","Brooklyn, NY 11230"
Kings,36047,ambulance_als,"Community Care EMS, LLC","Brooklyn, NY 11218"
Kings,36047,ambulance_als,"Crest Transportation Services, Inc.","Brooklyn, NY 11203"
Kings,36047,ambulance_als,East Midwood Volunteer Ambulance Corps,"Brooklyn, NY 11218"
Kings,36047,ambulance_als,Fire Department of New York (aka: FDNY),"Brooklyn, NY 11201"
Kings,36047,ambulance_als,"Flatlands Vol. Ambulance and First Aid Corps, Inc.","Brooklyn, NY 11234"
Kings,36047,ambulance_als,"Gerrittsen Beach Fire Volunteers, Inc.","Brooklyn, NY 11229"
Kings,36047,ambulance_als,"Instacare 1, LLC","Brooklyn, NY 11218"
Kings,36047,ambulance_als,"Instacare 1, LLC","Brooklyn, NY 11223"
Kings,36047,ambulance_als,Maimonides Medical Center,"Brooklyn, NY 11219"
Kings,36047,ambulance_als,New York City Police Department - Emergency Service Unit,"Brooklyn, NY 11234"
Kings,36047,ambulance_als,NYPD Aviation Unit,"Brooklyn, NY 11234"
Kings,36047,ambulance_als,NYU Langone Hospitals,"Brooklyn, NY 11220"
Kings,36047,ambulance_als,"Park Slope Volunteer Ambulance Corps, Inc.","Brooklyn, NY 11215"
Kings,36047,ambulance_als,Wyckoff Heights Medical Center Ambulance Service,"Brooklyn, NY 11237"
Lewis,36049,ambulance_als,"Beaver Falls Fire Department, Inc.","Beaver Falls, NY 13305"
Lewis,36049,ambulance_als,"Constableville Ambulance, Inc.","Constableville, NY 13325"
Lewis,36049,ambulance_als,"J.S. Koster Hose Company, Inc.","Port Leyden, NY 13433"
Lewis,36049,ambulance_als,"Lewis County Search and Rescue, Inc.","Lowville, NY 13367"
Lewis,36049,ambulance_als,"Lyons Falls Fire Department, Village of","Lyons Falls, NY 13368"
Lewis,36049,ambulance_als,"Osceola Ambulance Service, Town of","Camden, NY 13316"
Lewis,36049,ambulance_als,Turin Ambulance Inc.,"Turin, NY 13473"
Lewis,36049,ambulance_als,"West Leyden Volunteer Ambulance Company, Inc","West Leyden, NY 13489"
Livingston,36051,ambulance_als,"Dansville Emergency Medical Services Dept., Village of","Dansville, NY 14437"
Livingston,36051,ambulance_als,"Geneseo Fire Department, Village of","Geneseo, NY 14454"
Livingston,36051,ambulance_als,"Lima Volunteer Ambulance, Village of","Lima, NY 14485"
Livingston,36051,ambulance_als,"Livingston, County of","Mount Morris, NY 14510"
Livingston,36051,ambulance_als,Mount Morris Town Ambulance,"Mt. Morris, NY 14510"
Livingston,36051,ambulance_als,"Nunda Fire Company, Inc.","Nunda, NY 14517"
Livingston,36051,ambulance_als,Town of Livonia Ambulance District #1,"Livonia, NY 14487"
Madison,36053,ambulance_als,"Cazenovia Area Volunteer Ambulance Corps, Inc.","Cazenovia, NY 13035"
Madison,36053,ambulance_als,"Georgetown Emergency Squad, Town of","Georgetown, NY 13072"
Madison,36053,ambulance_als,"Greater Lenox Ambulance Service, Inc.","Canastota, NY 13032"
Madison,36053,ambulance_als,"Madison Ambulance, Village of","Madison, NY 13402"
Madison,36053,ambulance_als,Madison County EMS,"Wampsville, NY 13163"
Madison,36053,ambulance_als,"Oneida Fire Department, City of","Oneida, NY 13421"
Madison,36053,ambulance_als,"Smithfield Eaton Volunteer Ambulance Corp, Inc.","Morrisville, NY 13408"
Madison,36053,ambulance_als,"Vineall Ambulance, Inc.","Oneida, NY 13421"
Monroe,36055,ambulance_als,Barnard Fire District,"Rochester, NY 14616"
Monroe,36055,ambulance_als,"Beacon Transportation, Inc.","Rochester, NY 14611"
Monroe,36055,ambulance_als,"Brighton Volunteer Ambulance, Inc.","Rochester, NY 14618"
Monroe,36055,ambulance_als,"Brockport Volunteer Ambulance Corps, Inc.","Brockport, NY 14420"
Monroe,36055,ambulance_als,"CHS Mobile Integrated Healthcare, Inc.","Rochester, NY 14623"
Monroe,36055,ambulance_als,"CHS Mobile Integrated Healthcare, Inc.","Rochester, NY 14623"
Monroe,36055,ambulance_als,"Gates Volunteer Ambulance Service, Inc.","Rochester, NY 14624"
Monroe,36055,ambulance_als,"Gates Volunteer Ambulance Service, Inc.","Rochester, NY 14624"
Monroe,36055,ambulance_als,"Honeoye Falls Ambulance, Village of","Honeoye Falls, NY 14472"
Monroe,36055,ambulance_als,"Irondequoit Ambulance, Inc.","Rochester, NY 14609"
Monroe,36055,ambulance_als,"Irondequoit Ambulance, Inc.","Rochester, NY 14609"
Monroe,36055,ambulance_als,"Monroe Medi-Trans, Inc.","Rochester, NY 14606"
Monroe,36055,ambulance_als,"Monroe Medi-Trans, Inc.","Rochester, NY 14606"
Monroe,36055,ambulance_als,"Monroe Medi-Trans, Inc.","Rochester, NY 14606"
Monroe,36055,ambulance_als,"National Ambulance & Oxygen Service, Inc.","Rochester, NY 14611"
Monroe,36055,ambulance_als,"National Ambulance & Oxygen Service, Inc.","Rochester, NY 14611"
Monroe,36055,ambulance_als,"Northeast Quadrant ALS, Inc.","Webster, NY 14580"
Monroe,36055,ambulance_als,"Perinton Volunteer Ambulance Corps, Inc.","Fairport, NY 14450"
Monroe,36055,ambulance_als,"Pittsford Volunteer Ambulance Service, Inc.","Pittsford, NY 14534"
Monroe,36055,ambulance_als,"Pittsford Volunteer Ambulance Service, Inc.","Pittsford, NY 14534"
Monroe,36055,ambulance_als,Rochester Institute of Technology Ambulance,"Rochester, NY 14623"
Monroe,36055,ambulance_als,Rush Fire District,"Rush, NY 14543"
Monroe,36055,ambulance_als,Sea Breeze Fire District,"Rochester, NY 14622"
Monroe,36055,ambulance_als,"The Penfield Volunteer Emergency Ambulance Service, Inc.","Penfield, NY 14526"
Monroe,36055,ambulance_als,"Webster Emergency Medical Service, Town of","Webster, NY 14580"
Montgomery,36057,ambulance_als,"Amsterdam, City of","Amsterdam, NY 12010"
Montgomery,36057,ambulance_als,"Amsterdam, City of","Amsterdam, NY 12010"
Montgomery,36057,ambulance_als,Montgomery County EMS,"Fultonville, NY 12072"
Montgomery,36057,ambulance_als,Priority Ambulance New York LLC,"Amsterdam, NY 12010"
Montgomery,36057,ambulance_als,"St. Johnsville Volunteer Ambulance Corps, Inc.","St. Johnsville, NY 13452"
Nassau,36059,ambulance_als,"Alamo Ambulance Service, Inc.","Syosset, NY 11791"
Nassau,36059,ambulance_als,Atlantic Beach Fire District,"Atlantic Beach, NY 11509"
Nassau,36059,ambulance_als,Baldwin Fire District,"Baldwin, NY 11510"
Nassau,36059,ambulance_als,"Bayville Fire Company, Inc.","Bayville, NY 11709"
Nassau,36059,ambulance_als,Bellmore Fire District,"Bellmore, NY 11710"
Nassau,36059,ambulance_als,"Bellmore-Merrick E.M.S., Inc.","Bellmore, NY 11710"
Nassau,36059,ambulance_als,Bethpage Fire District,"Bethpage, NY 11714"
Nassau,36059,ambulance_als,"Carle Place Hook, Ladder & Hose Co. No. 1","Carle Place, NY 11514"
Nassau,36059,ambulance_als,East Meadow Fire District,"East Meadow, NY 11554"
Nassau,36059,ambulance_als,"East Norwich Volunteer Fire Company No. 1, Inc.","East Norwich, NY 11732"
Nassau,36059,ambulance_als,"East Rockaway Fire Department, Village of","East Rockaway, NY 11518"
Nassau,36059,ambulance_als,Elmont Fire District Ambulance,"Elmont, NY 11003"
Nassau,36059,ambulance_als,"Farmingdale, Village of","Farmingdale, NY 11735"
Nassau,36059,ambulance_als,"Floral Park Volunteer Fire Department, Village of","Floral Park, NY 11001"
Nassau,36059,ambulance_als,Franklin Square and Munson Fire District,"Franklin Square, NY 11010"
Nassau,36059,ambulance_als,"Freeport Fire Department, Village of","Freeport, NY 11520"
Nassau,36059,ambulance_als,"Friendship Engine and Hose Company, Inc.","Merrick, NY 11566"
Nassau,36059,ambulance_als,Garden City Park Fire District,"New Hyde Park, NY 11040"
Nassau,36059,ambulance_als,"Glen Cove Volunteer EMS Corps, City of","Glen Cove, NY 11542"
Nassau,36059,ambulance_als,"Glenwood H&L-E&H Company, Inc.","Glenwood Landing, NY 11547"
Nassau,36059,ambulance_als,Hempstead Fire Department Rescue Squad No. 1,"Hempstead, NY 11550"
Nassau,36059,ambulance_als,Hewlett Bay Fire District,"Hewlett, NY 11557"
Nassau,36059,ambulance_als,Hicksville Fire District,"Hicksville, NY 11801"
Nassau,36059,ambulance_als,Inwood Fire District,"Inwood, NY 11096"
Nassau,36059,ambulance_als,"Island Park Vol Fire Department, Village of","Island Park, NY 11558"
Nassau,36059,ambulance_als,Jericho Fire Department,"Jericho, NY 11753"
Nassau,36059,ambulance_als,Lakeview Fire District,"West Hempstead, NY 11552"
Nassau,36059,ambulance_als,"Lawrence Cedarhurst Rescue, Inc.","Lawrence, NY 11559"
Nassau,36059,ambulance_als,Levittown Fire District,"Levittown, NY 11756"
Nassau,36059,ambulance_als,Lido and Point Lookout Fire District,"Point Lookout, NY 11569"
Nassau,36059,ambulance_als,Locust Valley Fire District,"Locust Valley, NY 11560"
Nassau,36059,ambulance_als,"Long Beach Fire Department, City of","Long Beach, NY 11561"
Nassau,36059,ambulance_als,Long Island Jewish Medical Center,"New Hyde Park, NY 11040"
Nassau,36059,ambulance_als,"Lynbrook FD Emergency Medical Co. #1, Inc.","Lynbrook, NY 11563"
Nassau,36059,ambulance_als,Manhasset-Lakeville Fire District,"Great Neck, NY 11023"
Nassau,36059,ambulance_als,Massapequa Fire District,"Massapequa, NY 11758"
Nassau,36059,ambulance_als,"Meadowmere Park Volunteer Fire Department, Inc.","Lawrence, NY 11559"
Nassau,36059,ambulance_als,Med-Trans Corporation,"Farmingdale, NY 11735"
Nassau,36059,ambulance_als,"Mineola Volunteer Ambulance Corps, Inc.","Mineola, NY 11501"
Nassau,36059,ambulance_als,Nassau County Police Department,"Mineola, NY 11501"
Nassau,36059,ambulance_als,Nassau University Medical Center,"East Meadow, NY 11554"
Nassau,36059,ambulance_als,New Hyde Park Fire District,"New Hyde Park, NY 11040"
Nassau,36059,ambulance_als,North Bellmore Fire District,"North Bellmore, NY 11710"
Nassau,36059,ambulance_als,North Massapequa Fire District,"Seaford, NY 11783"
Nassau,36059,ambulance_als,"North Merrick Fire Department, Inc.","North Merrick, NY 11566"
Nassau,36059,ambulance_als,North Shore University Hospital Ambulance Service,"Syosset, NY 11791"
Nassau,36059,ambulance_als,Oceanside Fire District,"Oceanside, NY 11572"
Nassau,36059,ambulance_als,Oyster Bay Fire Co No 1 Inc,"Oyster Bay, NY 11771"
Nassau,36059,ambulance_als,"Plainview Fire Department, Inc","Plainview, NY 11803"
Nassau,36059,ambulance_als,"Port Washington Fire Department, Inc.","Port Washington, NY 11050"
Nassau,36059,ambulance_als,"Rescue Hook & Ladder Co. #1, Roslyn, NY","Roslyn Heights, NY 11577"
Nassau,36059,ambulance_als,"Rockville Centre Fire Department, Village of","Rockville Centre, NY 11570"
Nassau,36059,ambulance_als,Roosevelt Fire District,"Roosevelt, NY 11575"
Nassau,36059,ambulance_als,"Sea Cliff Fire Department, Village of","Sea Cliff, NY 11579"
Nassau,36059,ambulance_als,Seaford Fire District,"Seaford, NY 11783"
Nassau,36059,ambulance_als,South Farmingdale Fire District,"South Farmingdale, NY 11735"
Nassau,36059,ambulance_als,"South Floral Park Fire Department, Village of","South Floral Park, NY 11001"
Nassau,36059,ambulance_als,South Hempstead Fire District,"South Hempstead, NY 11550"
Nassau,36059,ambulance_als,Stewart Manor Fire Department,"Stewart Manor, NY 11530"
Nassau,36059,ambulance_als,Syosset Fire District,"Syosset, NY 11791"
Nassau,36059,ambulance_als,Uniondale Fire District,"Uniondale, NY 11553"
Nassau,36059,ambulance_als,"Valley Stream Fire Department, Village of","Valley Stream, NY 11582"
Nassau,36059,ambulance_als,"Vigilant Engine and Hook and Ladder Co., Inc.","Great Neck, NY 11021"
Nassau,36059,ambulance_als,Wantagh Fire District,"Wantagh, NY 11793"
Nassau,36059,ambulance_als,Wantagh Levittown Volunteer Ambulance Corp.,"Levittown, NY 11756"
Nassau,36059,ambulance_als,West Hempstead Fire District,"West Hempstead, NY 11552"
Nassau,36059,ambulance_als,Westbury Fire District,"Westbury, NY 11590"
Nassau,36059,ambulance_als,"Williston Park Fire Department, Village of","Williston Park, NY 11596"
Nassau,36059,ambulance_als,Woodmere Fire District,"Woodmere, NY 11598"
New York,36061,ambulance_als,"Ambulnz NY6, LLC","New York, NY 10017"
New York,36061,ambulance_als,"Central Park Medical Unit, Inc.","New York, NY 10028"
New York,36061,ambulance_als,Columbia University Emergency Medical Service,"New York, NY 10027"
New York,36061,ambulance_als,GMR Event Services LLC,"New York City, NY 10019"
New York,36061,ambulance_als,Lenox Hill Hospital,"Syosset, NY 11791"
New York,36061,ambulance_als,Mount Sinai Hospital,"New York, NY 10019"
New York,36061,ambulance_als,New York Presbyterian EMS,"New York, NY 10021"
New York,36061,ambulance_als,New York-Presbyterian / Queens,"Flushing, NY 10065"
New York,36061,ambulance_als,St. Luke's Roosevelt Hospital Center,"New York, NY 10016"
Niagara,36063,ambulance_als,"Barker Fire Department, Inc.","Barker, NY 14012"
Niagara,36063,ambulance_als,"Cambria Volunteer Fire Company, Inc.","Lockport, NY 14094"
Niagara,36063,ambulance_als,"Lewiston Fire Company No 2, Inc.","Niagara Falls, NY 14304"
Niagara,36063,ambulance_als,"Lewiston Volunteer Fire Company, No 1","Lewiston, NY 14092"
Niagara,36063,ambulance_als,"Lockport Fire Department, City of","Lockport, NY 14094"
Niagara,36063,ambulance_als,"Lockport, City of","Lockport, NY 14094"
Niagara,36063,ambulance_als,"Miller Hose Company, Inc.","Newfane, NY 14108"
Niagara,36063,ambulance_als,Niagara County Sheriff's Office - Emergency Response Team,"Lockport, NY 14095"
Niagara,36063,ambulance_als,"Niagara, County of","Lockport, NY 14094"
Niagara,36063,ambulance_als,"North Tonawanda Fire Department, City of","North Tonawanda, NY 14120"
Niagara,36063,ambulance_als,"Olcott Fire Company, Inc.","Olcott, NY 14126"
Niagara,36063,ambulance_als,Ransomville Fire Company No.1 of the Hamlet of Ransomville NY Inc.,"Ransomville, NY 14131"
Niagara,36063,ambulance_als,"Rapids Volunteer Fire Company, Inc.","Lockport, NY 14094"
Niagara,36063,ambulance_als,"Shawnee Volunteer Fire Company, Inc.","Sanborn, NY 14132"
Niagara,36063,ambulance_als,"South Lockport Fire Company, Inc.","Lockport, NY 14094"
Niagara,36063,ambulance_als,"South Wilson Volunteer Fire Company, Inc.","Wilson, NY 14172"
Niagara,36063,ambulance_als,"Tri Community Ambulance Service, Inc.","Sanborn, NY 14132"
Niagara,36063,ambulance_als,Tri Town Ambulance Service Inc,"Gasport, NY 14067"
Niagara,36063,ambulance_als,"Upper Mountain Fire Company of Lewiston, NY, Inc.","Lewiston, NY 14092"
Niagara,36063,ambulance_als,"Wendelville Fire Company, Inc.","North Tonawanda, NY 14120"
Niagara,36063,ambulance_als,"Wilson Fire Volunteer Co No 1, Inc.","Wilson, NY 14172"
Niagara,36063,ambulance_als,"Wolcottsville Volunteer Fire Company, Inc.","Akron, NY 14001"
Niagara,36063,ambulance_als,"Wrights Corners Fire Company, Inc.","Lockport, NY 14094"
Niagara,36063,ambulance_als,"Youngstown Volunteer Fire Company, Inc.","Youngstown, NY 14174"
Oneida,36065,ambulance_als,"AmCare Ambulance Service, Inc.","Rome, NY 13440"
Oneida,36065,ambulance_als,Boonville Ambulance Inc,"Boonville, NY 13309"
Oneida,36065,ambulance_als,"Bridgewater Fire Company, Inc.","Bridgewater, NY 13313"
Oneida,36065,ambulance_als,"Camden Ambulance Service, Town of","Camden, NY 13316"
Oneida,36065,ambulance_als,"Camden Volunteer Fire Department, Village of","Camden, NY 13316"
Oneida,36065,ambulance_als,"Central Oneida County Volunteer Ambulance Corps, Inc","Clinton, NY 13323"
Oneida,36065,ambulance_als,Deerfield Fire District #1,"Deerfield, NY 13502"
Oneida,36065,ambulance_als,"Edwards Ambulance, Inc.","Chadwicks, NY 13319"
Oneida,36065,ambulance_als,"Florence Ambulance Service, Town of","Camden, NY 13316"
Oneida,36065,ambulance_als,Floyd Fire District,"Rome, NY 13440"
Oneida,36065,ambulance_als,"Lake Delta Volunteer Fire Department, Inc.","Rome, NY 13440"
Oneida,36065,ambulance_als,Maynard Fire District,"Marcy, NY 13403"
Oneida,36065,ambulance_als,"New Hartford Fire Department, Village of","New Hartford, NY 13413"
Oneida,36065,ambulance_als,"New York Mills, Village of","New York Mills, NY 13417"
Oneida,36065,ambulance_als,"North Bay Volunteer Fire Department, Inc.","North Bay, NY 13123"
Oneida,36065,ambulance_als,"Sherrill Fire Department, City of","Sherrill, NY 13461"
Oneida,36065,ambulance_als,Stittville Volunteer Fire Department,"Stittville, NY 13469"
Oneida,36065,ambulance_als,"Taberg Volunteer Fire Company, Inc","Taberg, NY 13471"
Oneida,36065,ambulance_als,"Utica Ambulance Service, Inc.","Utica, NY 13501"
Oneida,36065,ambulance_als,"Utica Fire Department Ambulance, City of","Utica, NY 13501"
Oneida,36065,ambulance_als,"Volunteer Fire Company of Vernon, Inc.","Vernon, NY 13476"
Oneida,36065,ambulance_als,"Volunteer Fire Company of Western, Inc","Westernville, NY 13486"
Oneida,36065,ambulance_als,"Whitesboro Fire Department, Village of","Whitesboro, NY 13492"
Oneida,36065,ambulance_als,"Willowvale Fire Company, Inc.","Chadwicks, NY 13319"
Oneida,36065,ambulance_als,"Woodgate Volunteer Fire Department, Inc.","Woodgate, NY 13494"
Onondaga,36067,ambulance_als,"Brewerton Volunteer Fire Department Ambulance, Inc.","Brewerton, NY 13029"
Onondaga,36067,ambulance_als,Dewitt Fire District,"Dewitt, NY 13214"
Onondaga,36067,ambulance_als,"East Area Volunteer Emergency Service, Inc.","East Syracuse, NY 13057"
Onondaga,36067,ambulance_als,"Eastern Paramedics, Inc.","Syracuse, NY 13204"
Onondaga,36067,ambulance_als,"Fayetteville, Village of","Fayetteville, NY 13066"
Onondaga,36067,ambulance_als,"Greater Baldwinsville Ambulance Corps, Inc.","Baldwinsville, NY 13027"
Onondaga,36067,ambulance_als,Jamesville Fire District,"Jamesville, NY 13078"
Onondaga,36067,ambulance_als,"LaFayette Ambulance Department, Inc.","LaFayette, NY 13084"
Onondaga,36067,ambulance_als,"Manlius Ambulance / EMS Service, Village of","Manlius, NY 13104"
Onondaga,36067,ambulance_als,"Marcellus Ambulance Volunteer Emergency Services, Inc.","Marcellus, NY 13108"
Onondaga,36067,ambulance_als,"Mattydale Fire Department, Inc.","Mattydale, NY 13211"
Onondaga,36067,ambulance_als,"Minoa Ambulance, Village of","Minoa, NY 13116"
Onondaga,36067,ambulance_als,"North Area Volunteer Ambulance Corps, Inc.","North Syracuse, NY 13212"
Onondaga,36067,ambulance_als,"Northern Onondaga Volunteer Ambulance, Inc.","Liverpool, NY 13090"
Onondaga,36067,ambulance_als,"Old Erie Emergency Services, Inc.","Jordan, NY 13080"
Onondaga,36067,ambulance_als,"Pompey Hill Volunteer Fire Dept, Inc.","Pompey, NY 13138"
Onondaga,36067,ambulance_als,"Skaneateles Ambulance Vol. Emergency Service, Inc.","Skaneateles, NY 13152"
Onondaga,36067,ambulance_als,"Syracuse Fire Department, City of","Syracuse, NY 13202"
Onondaga,36067,ambulance_als,Syracuse University - Carrier Dome Health Squad,"Syracuse, NY 13244"
Onondaga,36067,ambulance_als,Syracuse University Ambulance,"Syracuse, NY 13244"
Onondaga,36067,ambulance_als,"TLC Medical Transportation Services, Inc.","Syracuse, NY 13203"
Onondaga,36067,ambulance_als,"Tully Ambulance, Town of","Tully, NY 13159"
Onondaga,36067,ambulance_als,"Western Area Volunteer Emergency Service, Inc.","Camillus, NY 13031"
Ontario,36069,ambulance_als,"Canandaigua Emergency Squad, Inc.","Canandaigua, NY 14424"
Ontario,36069,ambulance_als,"Canandaigua Emergency Squad, Inc.","Canandaigua, NY 14424"
Ontario,36069,ambulance_als,Canandaigua Veterans Administration Medical Center FD,"Canandaigua, NY 14425"
Ontario,36069,ambulance_als,"Citizens Hose Company of Shortsville, Inc.","Shortsville, NY 14548"
Ontario,36069,ambulance_als,"Finger Lakes Ambulance EMS, Inc.","Clifton Springs, NY 14432"
Ontario,36069,ambulance_als,"Finger Lakes Racing Association, Inc.","Farmington, NY 14425"
Ontario,36069,ambulance_als,Fishers Fire District,"Victor, NY 14564"
Ontario,36069,ambulance_als,Mercy Flight Central Inc.,"Canandaigua, NY 14424"
Ontario,36069,ambulance_als,"Phelps Ambulance, Inc","Phelps, NY 14532"
Ontario,36069,ambulance_als,"Port Gibson Volunteer Fire Department, Inc.","Port Gibson, NY 14537"
Ontario,36069,ambulance_als,"Richmond Fire Department #1, Inc.","Honeoye, NY 14471"
Ontario,36069,ambulance_als,"Stanley Hall Gorham Ambulance Corps, Inc.","Hall, NY 14463"
Ontario,36069,ambulance_als,"Victor Farmington Volunteer Ambulance Corps, Inc.","Victor, NY 14564"
Orange,36071,ambulance_als,"Ambulnz NY2, LLC","Newburgh, NY 12550"
Orange,36071,ambulance_als,"Blooming Grove Volunteer Ambulance Corps, Inc.","Washingtonville, NY 10992"
Orange,36071,ambulance_als,"Goshen EMS Corps, Inc.","Goshen, NY 10924"
Orange,36071,ambulance_als,"Goshen Volunteer Ambulance Corps, Inc.","Goshen, NY 10924"
Orange,36071,ambulance_als,"Greenville Township Volunteer Ambulance Corps, Inc.","Port Jervis, NY 12771"
Orange,36071,ambulance_als,"Greenwood Lake Ambulance, Inc.","Greenwood Lake, NY 10925"
Orange,36071,ambulance_als,"Highlands Ambulance, Town of","Highland Falls, NY 10928"
Orange,36071,ambulance_als,"Kiryas Joel Volunteer EMS, Inc.","Monroe, NY 10950"
Orange,36071,ambulance_als,"Lenape Volunteer Ambulance Corp, Inc.","Unionville, NY 10988"
Orange,36071,ambulance_als,Monroe Community Ambulance  Inc.,"Monroe, NY 10950"
Orange,36071,ambulance_als,"Mount Hope EMS, Town of","Otisville, NY 10963"
Orange,36071,ambulance_als,"New Windsor Volunteer Ambulance Corps, Inc.","New Windsor, NY 12553"
Orange,36071,ambulance_als,"Pine Bush Area Volunteer Ambulance Corps, Inc.","Pine Bush, NY 12566"
Orange,36071,ambulance_als,"Pine Island Volunteer Ambulance Corps, Inc.","Pine Island, NY 10969"
Orange,36071,ambulance_als,"Port Jervis Volunteer Ambulance Corps, Inc.","Port Jervis, NY 12771"
Orange,36071,ambulance_als,"South Blooming Grove, Village of","Blooming Grove, NY 10914"
Orange,36071,ambulance_als,"Town of Newburgh Emergency Medical Services, Inc.","Newburgh, NY 12550"
Orange,36071,ambulance_als,"Town of Wallkill Volunteer Ambulance Corps, Inc.","Middletown, NY 10941"
